3 0.35170 0.33530 0.35190 1
3 0.66470 0.85170 0.60190 1
3 0.14830 0.16470 0.85190 1
3 0.83530 0.64830 0.10190 1
3 0.64830 0.33530 0.85190 1
3 0.33530 0.85170 0.10190 1
3 0.85170 0.16470 0.35190 1
3 0.16470 0.64830 0.60190 1
3 0.85170 0.83530 0.85190 1
3 0.16470 0.35170 0.10190 1
3 0.64830 0.66470 0.35190 1
3 0.33530 0.14830 0.60190 1
3 0.14830 0.83530 0.35190 1 
3 0.83530 0.35170 0.60190 1
3 0.35170 0.66470 0.85190 1
3 0.66470 0.14830 0.10190 1
5 0.08616 0.33181 0.45060 1
5 0.05370 0.11260 0.58210 1
5 0.66819 0.58616 0.70060 1
5 0.41384 0.16819 0.95060 1
5 0.83181 0.91384 0.20060 1
5 0.91384 0.33181 0.95060 1
5 0.33181 0.58616 0.20060 1
5 0.58616 0.16819 0.45060 1
5 0.16819 0.91384 0.70060 1
5 0.88740 0.55370 0.83210 1
5 0.44630 0.38740 0.08210 1
5 0.61260 0.94630 0.33210 1
5 0.94630 0.11260 0.08210 1
5 0.11260 0.55370 0.33210 1
5 0.55370 0.38740 0.58210 1
5 0.38740 0.94630 0.83210 1
5 0.58616 0.83181 0.95060 1
5 0.16819 0.08616 0.20060 1
5 0.91384 0.66819 0.45060 1
5 0.33181 0.41384 0.70060 1
5 0.41384 0.83181 0.45060 1
5 0.83181 0.08616 0.70060 1
5 0.08616 0.66819 0.95060 1
5 0.66819 0.41384 0.20060 1
5 0.55370 0.61260 0.08210 1
5 0.38740 0.05370 0.33210 1
5 0.94630 0.88740 0.58210 1
5 0.11260 0.44630 0.83210 1
5 0.44630 0.61260 0.58210 1
5 0.61260 0.05370 0.83210 1
5 0.05370 0.88740 0.08210 1
5 0.88740 0.44630 0.33210 1
8 0.13720 0.21830 0.51510 1
8 0.17760 0.43280 0.40590 1
8 0.94316 0.34380 0.43090 1
8 0.00000 0.00000 0.50000 1
8 0.78170 0.63720 0.76510 1
8 0.36280 0.28170 0.01510 1
8 0.71830 0.86280 0.26510 1
8 0.86280 0.21830 0.01510 1
8 0.21830 0.63720 0.26510 1
8 0.63720 0.28170 0.51510 1
8 0.28170 0.86280 0.76510 1
8 0.56720 0.67760 0.65590 1
8 0.32240 0.06720 0.90590 1
8 0.93280 0.82240 0.15590 1
8 0.82240 0.43280 0.90590 1
8 0.43280 0.67760 0.15590 1
8 0.67760 0.06720 0.40590 1
8 0.06720 0.82240 0.65590 1
8 0.65620 0.44316 0.68090 1
8 0.55684 0.15620 0.93090 1
8 0.84380 0.05684 0.18090 1
8 0.05684 0.34380 0.93090 1
8 0.34380 0.44316 0.18090 1
8 0.44316 0.15620 0.43090 1
8 0.15620 0.05684 0.68090 1
8 0.00000 0.50000 0.75000 1
8 0.50000 0.50000 0.00000 1
8 0.50000 0.00000 0.25000 1
8 0.00000 0.00000 0.00000 1
8 0.00000 0.50000 0.25000 1
8 0.50000 0.50000 0.50000 1
8 0.50000 0.00000 0.75000 1
8 0.63720 0.71830 0.01510 1
8 0.28170 0.13720 0.26510 1
8 0.86280 0.78170 0.51510 1
8 0.21830 0.36280 0.76510 1
8 0.36280 0.71830 0.51510 1
8 0.71830 0.13720 0.76510 1
8 0.13720 0.78170 0.01510 1
8 0.78170 0.36280 0.26510 1
8 0.67760 0.93280 0.90590 1
8 0.06720 0.17760 0.15590 1
8 0.82240 0.56720 0.40590 1
8 0.43280 0.32240 0.65590 1
8 0.32240 0.93280 0.40590 1
8 0.93280 0.17760 0.65590 1
8 0.17760 0.56720 0.90590 1
8 0.56720 0.32240 0.15590 1
8 0.44316 0.84380 0.93090 1
8 0.15620 0.94316 0.18090 1
8 0.05684 0.65620 0.43090 1
8 0.34380 0.55684 0.68090 1
8 0.55684 0.84380 0.43090 1
8 0.84380 0.94316 0.68090 1
8 0.94316 0.65620 0.93090 1
8 0.65620 0.55684 0.18090 1
